#  EOP Offset series
#  Columns  Units   Meaning
#     1     day     Time Tag for polar motion and UT1 (MJD)
#     2     day     Time Tag for Nutation (MJD)
#     3     uas     offset of X pole coordinate
#     4     uas     offset of Y pole coordinate
#     5     us      offset of UT1
#     6     uas     offset of dX of Nutation offsets
#     7     uas     offset of dY of Nutation offsets
#     8     uas     formal uncertainty for offset of X pole coordinate
#     9     uas     formal uncertainty for offset of Y pole coordinate
#    10     us      formal uncertainty for offset of UT1
#    11     uas     formal uncertainty for offset of Nutation dX
#    12     uas     formal uncertainty for offset of Nutation dY
#  Created date: 18/09/2019.
   49596.332317    49596.377376      +0.0      -1.0      +0.0      -62.0     +29.0    +523.3    +434.2     +25.9     +457.4     +227.7 
   49689.490650    49689.433252      +0.0      +0.0      -0.1     -112.0     +29.0    +117.4    +135.8      +8.7     +117.5      +64.4 
   49692.085095    49692.083291      +0.0      +0.0      +0.0      -65.0     +29.0    +169.7    +145.7     +11.9     +230.3     +124.5 
   49693.250373    49693.314081      +0.0      +0.0      +0.0     +290.0     +29.0    +188.1    +157.0      +8.6     +221.7     +142.8 
   49694.334400    49694.380222      +1.0      +0.0      -0.1      +48.0     +29.0    +417.2    +507.7     +25.3     +465.0     +311.1 
   49699.167039    49699.139225      +0.0      +0.0      +0.0     +287.0     +29.0    +124.5    +128.7      +4.5     +188.5     +111.0 
   49700.248984    49700.287996      +0.0      +0.0      +0.0     +405.0     +30.0    +130.1    +118.8      +5.2     +161.6      +92.6 
   49702.080928    49702.108219      +0.0      +0.0      +0.0     +145.0     +30.0    +148.5    +117.4      +9.6     +144.5      +98.3 
   49706.169123    49706.154670      +0.0      +0.0      -0.1     +145.0     +29.0    +117.4    +110.3      +4.9     +130.5      +70.0 
   49707.251067    49707.302357      +0.0      +0.0      +0.0     +391.0     +29.0    +144.2    +140.0      +6.8     +179.9     +118.8 
   49706.542039    49706.445685      +0.0      -1.0      +0.0   -13525.0     +29.0  +53945.2  +41336.0   +2483.8   +33440.1   +21643.1 
   49714.250373    49714.314741      +0.0      +0.0      +0.0       -2.0     +30.0    +142.8    +138.6      +6.2     +216.3     +116.0 
   49715.331622    49715.234697      +0.0      +0.0      +0.0     -262.0     +29.0    +353.6    +578.4     +23.2     +487.5     +246.8 
   49714.999678    49715.034796      +0.0      +0.0      +0.0     +172.0     +29.0    +106.1    +131.5      +7.2     +122.9      +53.0 
   49716.416345    49716.407010      +0.0      +0.0      +0.0     +178.0     +30.0     +97.6     +99.0      +4.3      +96.9      +53.0 
   49716.419123    49716.491247      +0.0      +0.0      +0.0     -215.0     +29.0    +288.5    +574.2     +32.7     +421.0     +137.2 
   49716.418428    49716.435185      +0.0      +0.0      -0.1      -27.0     +29.0    +254.6    +251.7     +15.8     +179.9     +103.9 
   49385.246900    49385.242872      +0.0      +0.0      +0.0     -288.0     +29.0    +147.1    +137.2      +7.1     +198.3     +100.4 
   49385.899678    49385.894654      +0.0      +0.0      +0.0     -865.0     +29.0    +247.5    +241.8      +9.5     +442.5     +254.6 
   49386.330928    49386.338951      +0.0      +0.0      -0.1     -290.0     +29.0    +504.9    +241.8     +27.9     +385.5     +247.5 
   49391.001067    49391.057146      +0.0      +0.0      -0.1     -289.0     +29.0    +323.9    +199.4     +14.1     +297.1     +220.6 
   49391.167039    49391.148049      +0.0      +0.0      -0.1     -102.0     +29.0    +215.0    +206.5      +9.8     +253.1     +169.7 
   49392.249678    49392.240284      +0.0      +0.0      -0.1     -101.0     +29.0    +154.1    +144.2      +6.8     +212.2     +116.7 
   49393.335789    49393.173988      +0.0      +0.0      +0.0    +3461.0     +29.0   +1813.0   +2395.7    +166.3    +1231.2     +852.8 
   49394.418428    49394.339833      +0.0      +0.0      -0.1     +622.0     +29.0    +465.3    +632.2     +12.2     +849.2     +452.5 
   49398.016345    49397.950322      +1.0      +0.0      -0.1     +266.0     +29.0   +1359.1    +581.2    +210.7     +751.3     +437.7 
   49398.086484    49398.084599      +0.0      +0.0      -0.1     +235.0     +29.0    +261.6    +270.1      +8.2     +521.1     +261.6 
   49399.249678    49399.236501      +0.0      +0.0      +0.0     -163.0     +29.0    +193.7    +182.4      +7.4     +267.0     +161.2 
   49400.085095    49400.000589      +0.0      +0.0      -0.1     -218.0     +29.0    +258.8    +340.8      +9.3     +609.1     +289.9 
   49405.085789    49405.185323      +0.0      +0.0      +0.0    +1063.0     +29.0    +414.4    +466.7     +12.6     +899.5     +446.9 
   49406.264261    49406.335206      +0.0      +0.0      -0.1     +464.0     +30.0    +462.4    +517.6      +9.6     +835.3     +405.9 
   49407.083706    49406.922357      +0.0      +0.0      +0.0     +285.0     +30.0   +3080.2   +5453.2    +236.2    +3467.7    +1561.3 
   49357.251761    49357.302238      +0.0      +0.0      +0.0     +210.0     +29.0    +154.1    +137.2      +6.9     +214.1     +106.8 
   49358.345511    49358.436976      +0.0      +0.0      -0.1      +40.0     +29.0    +582.7    +301.2     +21.8     +579.0     +229.8 
   49359.418428    49359.427467      +0.0      +0.0      -0.1     -551.0     +29.0    +330.9    +442.6      +9.9     +571.4     +318.2 
   49363.172595    49363.106474      +0.0      +0.0      -0.1     -281.0     +30.0    +182.4    +172.5      +8.1     +243.3     +130.8 
   49364.248984    49364.329138      +0.0      +0.0      -0.1     -257.0     +29.0    +210.7    +173.9     +10.3     +314.2     +137.9 
   49365.268428    49365.290104      +0.0      +0.0      -0.1     -103.0     +29.0    +132.9    +134.4      +5.7     +158.4      +91.2 
   49365.301761    49365.265361      +0.0      +0.0      -0.1     -483.0     +29.0    +127.3    +128.7      +8.2     +172.3      +92.6 
   49366.268428    49366.261891      +0.0      +0.0      -0.1      -82.0     +29.0    +120.2    +125.9      +5.3     +132.8      +85.6 
   49366.301761    49366.407283      +0.0      +0.0      -0.1     -407.0     +29.0    +239.0    +219.2     +12.9     +395.0     +178.2 
   49367.269122    49367.295035      +0.0      +0.0      +0.0      +40.0     +30.0    +118.8    +121.6      +5.2     +126.1      +79.9 
   49367.289956    49367.278230      +0.0      +0.0      +0.0     +128.0     +29.0    +114.6    +138.6      +7.6     +113.1      +75.7 
   49367.337178    49367.289682      +0.0      +0.0      -0.1     -185.0     +29.0    +157.0    +142.8     +10.2     +233.8     +114.6 
   49368.267039    49368.261382      +0.0      +0.0      +0.0      +28.0     +29.0    +118.8    +120.2      +5.1     +132.8      +80.6 
   49368.268428    49368.282811      +0.0      +0.0      +0.0      +39.0     +29.0    +169.7    +198.0     +12.7     +149.9     +142.1 
   49369.268428    49369.289109      +0.0      +0.0      -0.1      -25.0     +30.0    +118.8    +118.8      +5.1     +126.1      +81.3 
   49369.264956    49369.253174      +0.0      +0.0      -0.1      +40.0     +30.0    +233.3    +277.2     +15.1     +177.7     +129.4 
   49370.249678    49370.164878      +0.0      +0.0      +0.0      -12.0     +29.0    +141.4    +141.4      +5.8     +183.1     +101.8 
   49370.255234    49370.298093      +0.0      +0.0      +0.0     -123.0     +29.0    +134.4    +164.0     +10.2     +131.5     +116.0 
   49370.325373    49370.346226      +0.0      +0.0      +0.0     -215.0     +29.0    +137.2    +148.5      +8.2     +227.1     +118.8 
   49371.250373    49371.197999      +0.0      +0.0      -0.1      -80.0     +29.0    +110.3    +108.9      +5.4     +114.4      +65.8 
   49372.267039    49372.278225      +0.0      +0.0      -0.1      -85.0     +29.0    +120.2    +118.8      +5.2     +126.1      +79.9 
   49372.267039    49372.243572      +0.0      +0.0      +0.0     -124.0     +29.0    +134.4    +155.6      +9.9     +126.1      +95.5 
   49372.323984    49372.331119      +0.0      +0.0      +0.0      -12.0     +30.0    +188.1    +193.7     +16.8     +326.3     +159.1 
   49373.260095    49373.263051      +0.0      +0.0      -0.1     -140.0     +29.0    +123.0    +123.0      +5.2     +139.1      +91.2 
   49373.268428    49373.308821      +0.0      +0.0      +0.0     -179.0     +29.0    +124.5    +157.0     +10.0     +128.3      +87.0 
   49373.361484    49373.378778      +0.0      +0.0      +0.0     +104.0     +29.0    +237.6    +219.2     +21.6     +397.2     +205.1 
   49374.266345    49374.295083      +0.0      +0.0      +0.0     -117.0     +29.0    +121.6    +123.0      +5.2     +130.5      +82.0 
   49374.268428    49374.261182      +0.0      +0.0      +0.0     -119.0     +30.0    +124.5    +144.2      +9.2     +116.6      +84.1 
   49374.359400    49374.340642      +0.0      +0.0      +0.0      -67.0     +29.0    +243.2    +212.1     +18.8     +358.6     +177.5 
   49375.259400    49375.212093      +0.0      +0.0      -0.1      +15.0     +29.0    +130.1    +128.7      +5.7     +146.7      +94.8 
   49375.268428    49375.272984      +0.0      +0.0      +0.0      +39.0     +30.0    +127.3    +149.9      +8.9     +117.5      +93.3 
   49376.267039    49376.308079      +0.0      +0.0      +0.0      +99.0     +30.0    +121.6    +117.4      +5.2     +125.2      +79.9 
   49376.267039    49376.252518      +0.0      +0.0      -0.1      +31.0     +29.0    +131.5    +168.3      +9.8     +148.6      +89.8 
   49377.249678    49377.267364      +0.0      +0.0      -0.1     +129.0     +29.0    +123.0    +121.6      +5.4     +138.2      +88.4 
   49377.255234    49377.293395      +0.0      +0.0      -0.1     +304.0     +30.0    +190.9    +322.4     +15.0     +263.9     +140.0 
   49377.308011    49377.289244      +0.0      +0.0      +0.0     -171.0     +29.0    +134.4    +144.2      +9.3     +191.6      +96.2 
   49378.249678    49378.238234      +0.0      +0.0      +0.0       -2.0     +30.0    +147.1    +141.4      +7.2     +190.7     +113.8 
   49379.501067    49379.579542      +0.0      +0.0      +0.0      +87.0     +29.0    +256.0    +151.3     +13.2     +287.6     +142.1 
   49380.001761    49380.048557      +0.0      +0.0      +0.0     -145.0     +29.0    +236.2    +148.5     +12.3     +232.5     +182.4 
   49539.252456    49539.222935      +0.0      +0.0      -0.1     +189.0     +29.0    +148.5    +140.0      +7.0     +194.8     +113.1 
   49540.998984    49540.963070      +0.0      +0.0      -0.1     +192.0     +29.0    +230.5    +157.0     +18.0     +231.6     +181.0 
   49541.250373    49541.292836      +0.0      +0.0      +0.0     +191.0     +30.0    +363.5    +302.6     +11.7     +514.4     +297.0 
   49541.749678    49541.727773      +0.0      +0.0      -0.1     +525.0     +29.0    +123.0    +158.4      +9.8     +117.5      +84.9 
   49541.749678    49541.673332      +0.0      +0.0      +0.0     +435.0     +30.0    +138.6    +183.8     +11.5     +132.8     +102.5 
   49545.168428    49545.166390      +0.0      +0.0      +0.0     +167.0     +29.0    +173.9    +120.2     +10.2     +170.1      +78.5 
   49546.251761    49546.219356      +0.0      +0.0      -0.1     +100.0     +29.0    +159.8    +144.2      +7.8     +211.0     +116.0 
   49547.335095    49547.346040      +0.0      +0.0      -0.1     -130.0     +29.0    +458.2    +807.5     +54.3     +522.0     +224.9 
   49547.333706    49547.322662      +0.0      +0.0      +0.0     +131.0     +29.0    +113.1    +110.3      +4.8     +111.2      +71.4 
   49547.332317    49547.350642      +0.0      +0.0      +0.0     +199.0     +29.0    +478.0    +591.1     +32.8     +302.5     +214.3 
   49548.419123    49548.433406      +0.0      +0.0      +0.0     -621.0     +29.0    +356.4    +387.5     +12.2     +605.0     +268.0 
   49552.170511    49552.145907      +0.0      +0.0      +0.0       +1.0     +29.0    +125.9    +123.0      +6.4     +155.2      +81.3 
   49553.255234    49553.222232      +0.0      +0.0      +0.0      -64.0     +29.0    +164.0    +157.0      +6.9     +244.2     +129.4 
   49554.333011    49554.348034      +0.0      +0.0      -0.1     +411.0     +30.0    +470.9    +340.8     +18.2     +705.1     +414.4 
   49555.416345    49555.365122      +0.0      +0.0      +0.0     +342.0     +30.0    +574.2    +248.9     +31.8     +424.1     +288.5 
   49559.167734    49559.271558      +0.0      +0.0      +0.0    +2207.0     +30.0   +1223.3   +1079.0     +37.9    +1690.8     +568.5 
   49560.255234    49560.296499      +0.0      +0.0      +0.0      +61.0     +29.0    +183.8    +145.7      +7.6     +250.9     +118.8 
   49562.084400    49562.099843      +0.0      +0.0      +0.0     +441.0     +29.0    +178.2    +209.3     +18.3     +200.2     +172.5 
   49562.085095    49562.105047      +0.0      +0.0      -0.1     +361.0     +29.0    +155.6    +164.0      +9.2     +159.7      +77.8 
   49506.000373    49505.986249      +0.0      +0.0      +0.0     +133.0     +30.0    +437.0    +161.2     +26.4     +356.3     +251.7 
   49511.252456    49511.202413      +0.0      +0.0      -0.1      +86.0     +30.0    +188.1    +178.2      +7.5     +266.1     +152.7 
   49512.332317    49512.336177      +0.0      +0.0      -0.1     +249.0     +30.0    +349.3    +189.5     +14.7     +331.7     +120.9 
   49518.253845    49518.204082      +0.0      +0.0      -0.1     +284.0     +29.0    +215.0    +189.5      +8.1     +301.2     +176.8 
   49519.335095    49519.348553      +0.0      +0.0      -0.1     +707.0     +29.0    +470.9    +342.2     +10.5     +647.7     +305.5 
   49524.167734    49524.181720      +0.0      +0.0      -0.1     +261.0     +29.0    +117.4    +116.0      +5.9     +117.5      +72.8 
   49525.251761    49525.192365      +0.0      +0.0      -0.1     +255.0     +29.0    +175.4    +166.9      +7.6     +241.0     +142.8 
   49528.751067    49528.715280      +0.0      +0.0      +0.0     -218.0     +29.0    +281.4    +298.4      +7.6     +473.5     +234.1 
   49530.918428    49531.020852      +0.0      +0.0      -0.1     +220.0     +29.0    +309.7    +336.6     +10.5     +591.1     +217.8 
   49532.003150    49531.978196      +0.0      +0.0      +0.0      -40.0     +29.0   +1855.4   +1240.3     +78.1    +1121.6     +811.1 
   49532.249678    49532.209341      +0.0      +0.0      +0.0     -146.0     +29.0    +165.5    +155.6      +7.6     +223.9     +139.3 
   49533.082317    49533.089200      +0.0      +0.0      -0.1     -344.0     +30.0    +913.6    +731.1     +45.5     +671.5     +400.2 
   49533.344123    49533.346394      +0.0      +0.0      +0.0     -269.0     +29.0    +540.2    +482.2     +28.4     +527.4     +360.6 
   49534.418428    49534.446335      +0.0      +0.0      -0.1     +125.0     +29.0    +487.9    +892.4     +58.0     +561.0     +222.0 
   49534.421206    49534.430263      +0.0      +0.0      +0.0     +324.0     +29.0    +117.4    +114.6      +5.0     +139.1      +71.4 
   49534.417734    49534.418532      +0.0      +0.0      -0.1     -240.0     +29.0    +280.0    +309.7     +19.2     +264.8     +186.7 
   49413.251067    49413.326410      +0.0      +0.0      -0.1     -135.0     +29.0    +239.0    +186.7      +6.8     +315.5     +172.5 
   49415.087178    49415.042696      +0.0      +0.0      +0.0     +158.0     +29.0  +50573.7  +38236.1    +376.2     +990.1    +1079.0 
   49419.165650    49419.193020      +0.0      +0.0      -0.1     +744.0     +29.0    +461.0    +340.8     +37.3     +796.3     +309.7 
   49420.250373    49420.213774      +0.0      +0.0      -0.1     +201.0     +29.0    +182.4    +165.5      +6.6     +269.3     +124.5 
   49422.419123    49422.448530      +0.0      +0.0      -0.1     -359.0     +30.0    +967.3    +473.8     +35.5    +1001.8     +364.9 
   49426.167039    49426.113248      +0.0      +0.0      -0.1      -80.0     +29.0    +135.8    +128.7      +6.0     +176.8      +99.7 
   49427.248984    49427.208371      +0.0      +0.0      +0.0      -11.0     +29.0    +186.7    +185.3      +7.5     +276.9     +141.4 
   49428.336484    49428.308213      +0.0      +0.0      -0.1      +16.0     +30.0    +217.8    +144.2     +11.7     +196.1     +127.3 
   49429.414261    49429.364606      +0.0      +0.0      +0.0     -382.0     +29.0    +386.1    +413.0     +21.6     +382.3     +142.8 
   49429.418428    49429.394169      +0.0      +0.0      -0.1     -264.0     +30.0    +256.0    +230.5     +14.3     +364.9     +157.0 
   49432.998984    49433.012188      +0.0      +0.0      +0.0     -167.0     +30.0  +55421.6  +30221.7    +541.1     +588.8     +538.8 
   49434.249678    49434.218119      +0.0      +0.0      +0.0      -44.0     +29.0    +198.0    +189.5      +7.8     +300.3     +135.1 
   49435.333706    49435.292527      +0.0      +0.0      +0.0     -314.0     +30.0    +301.2    +533.2     +33.5     +298.0     +167.6 
   49435.333706    49435.299860      +0.0      +0.0      -0.1       -1.0     +30.0    +138.6    +130.1      +5.7     +187.2      +80.6 
   49436.419817    49436.392602      +0.0      +0.0      -0.1     -193.0     +29.0    +231.9    +251.7      +7.9     +342.4     +190.9 
   49441.251067    49441.232664      +0.0      +0.0      +0.0      -76.0     +30.0    +159.8    +142.8      +6.6     +236.0     +107.5 
   49476.249678    49476.205076      +0.0      +0.0      +0.0      +93.0     +29.0    +157.0    +141.4      +7.4     +208.7     +118.1 
   49482.168428    49482.146198      +0.0      +0.0      +0.0      -33.0     +29.0    +131.5    +117.4      +5.7     +159.7      +94.0 
   49483.251067    49483.202111      +0.0      +0.0      -0.1     +119.0     +29.0    +178.2    +169.7      +7.2     +270.2     +130.1 
   49484.335789    49484.249706      +0.0      +0.0      -0.1     -358.0     +29.0    +403.1    +707.1     +36.1     +356.3     +299.8 
   49484.333706    49484.331521      +0.0      +0.0      -0.1     +218.0     +29.0    +848.5    +553.0     +54.7     +385.1     +231.2 
   49484.334400    49484.281578      +0.0      +0.0      +0.0      +82.0     +29.0    +118.8    +114.6      +5.1     +132.4      +71.4 
   49485.417734    49485.412708      +0.0      +0.0      +0.0     +435.0     +29.0    +282.8    +323.9      +9.9     +452.0     +248.9 
   49489.083706    49489.102101      +0.0      +0.0      +0.0     +842.0     +29.0   +2422.5   +1688.6     +42.4    +1833.0    +1254.4 
   49490.253150    49490.206832      +0.0      +0.0      +0.0     +175.0     +29.0    +173.9    +140.0      +7.4     +213.2     +121.6 
   49491.330928    49491.311653      +0.0      +0.0      -0.1     -307.0     +29.0    +626.5    +301.2     +28.3     +622.1     +248.9 
   49495.999678    49495.916780      +0.0      +0.0      +0.0     +158.0     +29.0    +321.0    +190.9     +28.4     +286.3     +169.7 
   49497.250373    49497.211693      +0.0      +0.0      +0.0     +145.0     +29.0    +155.6    +137.2      +7.1     +205.6     +119.5 
   49498.335789    49498.318728      +0.0      +0.0      -0.1      +74.0     +29.0    +383.3    +319.6     +13.3     +606.9     +359.9 
   49504.248984    49504.217268      +0.0      +0.0      +0.0     +300.0     +29.0    +144.2    +130.1      +7.1     +177.7     +111.7 
   49658.261484    49658.290762      +0.0      +0.0      +0.0     +241.0     +30.0    +141.4    +125.9      +5.9     +169.2     +104.7 
   49659.338567    49659.355493      +0.0      +0.0      +0.0     +408.0     +29.0    +380.4    +295.6     +14.7     +560.6     +248.9 
   49664.086484    49664.123814      +0.0      +0.0      -0.1     +392.0     +29.0    +166.9    +140.0      +7.5     +228.4     +162.6 
   49665.254539    49665.325630      +0.0      +0.0      -0.1     +235.0     +30.0    +213.5    +166.9      +9.8     +223.0     +181.0 
   49667.419817    49667.389186      +0.0      +0.0      +0.0      +10.0     +29.0    +339.4    +297.0     +13.4     +465.0     +309.7 
   49672.249678    49672.299263      +0.0      +0.0      +0.0     +231.0     +30.0    +152.7    +132.9      +7.1     +186.3     +115.3 
   49678.083706    49678.133824      +0.0      +0.0      +0.0     +240.0     +30.0    +149.9    +124.5     +12.4     +147.6     +107.5 
   49679.252456    49679.301420      +0.0      +0.0      +0.0     +169.0     +29.0    +161.2    +142.8      +8.3     +185.3     +125.2 
   49685.169817    49685.188876      +0.0      +0.0      -0.1      -24.0     +29.0    +123.0    +116.0      +4.9     +150.8      +75.7 
   49685.168428    49685.274598      +0.0      +0.0      +0.0     +526.0     +29.0    +371.9    +726.9     +42.0     +389.6     +246.1 
   49685.167734    49685.151919      +0.0      +0.0      -0.1      -68.0     +29.0    +179.6    +199.4     +11.0     +174.6      +64.4 
   49686.249678    49686.282142      +0.0      +0.0      -0.1      +43.0     +29.0    +144.2    +124.5      +6.6     +166.9     +101.8 
   49629.085095    49629.076639      +0.0      +0.0      -0.1      -22.0     +29.0    +196.6    +165.5     +10.7     +294.0     +160.5 
   49630.249678    49630.281256      +0.0      +0.0      +0.0     +262.0     +29.0    +134.4    +121.6      +5.5     +161.6      +94.8 
   49631.331622    49631.315684      +0.0      +0.0      -0.1     +795.0     +29.0    +297.0    +274.4     +10.7     +383.3     +227.0 
   49632.420511    49632.398996      +0.0      +0.0      -0.1     +168.0     +29.0    +265.9    +254.6      +9.3     +362.7     +207.9 
   49637.250373    49637.272420      +0.0      +0.0      -0.1     +276.0     +29.0    +145.7    +127.3      +6.4     +166.0     +103.9 
   49639.158011    49639.166932      +0.0      +0.0      -0.1     +238.0     +29.0    +114.6    +132.9      +7.1     +117.5      +57.3 
   49639.155928    49639.173580      +0.0      +0.0      +0.0     +426.0     +30.0    +110.3    +138.6      +9.0     +162.5      +65.8 
   49642.999678    49643.030333      +0.0      +0.0      +0.0      +24.0     +29.0    +107.5    +134.4     +10.2     +153.0      +91.9 
   49644.250373    49644.254548      +0.0      +0.0      -0.1     +523.0     +29.0    +158.4    +141.4      +6.2     +182.2     +118.1 
   49645.335095    49645.354037      +0.0      +0.0      +0.0     +570.0     +30.0    +373.4    +213.5     +18.1     +400.4     +187.4 
   49646.042039    49646.080622      +0.0      +0.0      -0.1     +106.0     +29.0    +164.0    +117.4     +13.2     +219.9     +106.8 
   49650.313567    49650.229721      +0.0      +0.0      +0.0     +395.0     +30.0    +135.8    +117.4      +6.4     +127.4      +72.1 
   49651.259400    49651.311306      +0.0      +0.0      +0.0     +591.0     +30.0    +151.3    +135.8      +6.8     +185.3     +118.8 
   49652.334400    49652.280688      -1.0      +0.0      +0.0     +647.0     +29.0    +366.3    +405.9     +17.0     +459.6     +188.8 
   49653.418428    49653.419043      +0.0      +0.0      +0.0     +566.0     +29.0    +396.0    +738.2     +41.3     +383.3     +270.8 
   49653.417039    49653.334312      +0.0      +0.0      -0.1     +122.0     +29.0    +362.0    +379.0     +24.3     +334.8     +175.4 
   49653.417734    49653.406888      +0.0      +0.0      +0.0     +266.0     +30.0    +106.1    +108.9      +4.7     +109.0      +70.0 
   49657.001067    49657.000306      +0.0      +0.0      +0.0     +438.0     +30.0    +263.0    +251.7      +7.5     +439.4     +221.3 
   49597.419817    49597.418932      +0.0      +0.0      +0.0     +414.0     +29.0    +299.8    +263.0     +11.2     +362.7     +212.1 
   49602.250373    49602.279912      +0.0      +0.0      +0.0     +303.0     +30.0    +135.8    +124.5      +6.8     +177.7      +89.8 
   49603.334400    49603.320202      +0.0      +0.0      +0.0     +323.0     +29.0    +333.8    +432.7     +21.6     +261.6     +125.9 
   49603.335789    49603.332381      +0.0      +0.0      +0.0     -693.0     +29.0    +309.7    +567.1     +33.8     +386.4     +174.7 
   49603.335095    49603.347252      +0.0      +0.0      +0.0     -142.0     +30.0    +123.0    +117.4      +5.2     +155.2      +75.0 
   49604.419123    49604.423474      +0.0      +0.0      +0.0      -53.0     +29.0    +306.9    +274.4     +10.7     +354.1     +222.0 
   49608.043428    49608.098432      +0.0      +0.0      -0.1     +309.0     +30.0    +179.6    +130.1     +15.3     +224.9     +106.1 
   49609.250373    49609.300295      +0.0      +0.0      +0.0     +303.0     +29.0    +137.2    +130.1      +6.8     +184.0      +96.2 
   49611.418428    49611.418571      +0.0      +0.0      +0.0     +190.0     +30.0    +294.2    +264.5     +10.3     +453.3     +231.9 
   49615.078150    49615.051108      +0.0      +0.0      +0.0     +541.0     +29.0    +175.4    +149.9      +8.8     +244.6     +139.3 
   49616.251067    49616.262096      +0.0      +0.0      -0.1     +171.0     +29.0    +147.1    +135.8      +7.2     +202.4     +106.8 
   49618.086484    49618.043812      +0.0      +0.0      +0.0      +85.0     +30.0    +212.1    +137.2      +8.9     +274.6     +145.0 
   49622.041345    49621.986523      +0.0      +0.0      +0.0      +10.0     +30.0    +763.7    +233.3     +60.2     +410.2     +143.5 
   49623.248984    49623.279126      +0.0      +0.0      +0.0     +125.0     +30.0    +131.5    +125.9      +6.6     +171.4      +88.4 
   49624.335095    49624.377340      +0.0      +0.0      +0.0     -314.0     +29.0  +23186.0   +9724.1   +3898.6    +1008.5     +349.3 
   49811.042039    49811.099669      +0.0      +0.0      +0.0       +9.0     +29.0    +226.3    +144.2     +11.3     +239.2     +183.1 
   49812.251067    49812.232041      +0.0      +0.0      -0.1      +63.0     +30.0    +123.0    +118.8      +5.7     +164.7      +79.9 
   49818.083706    49818.098140      +0.0      +0.0      -0.1     -550.0     +30.0    +155.6    +125.9      +9.2     +218.6     +114.6 
   49819.251067    49819.228901      +0.0      +0.0      +0.0      -78.0     +30.0    +140.0    +137.2      +7.6     +185.3     +102.5 
   49820.333011    49820.262851      +0.0      -1.0      -0.1     -103.0     +30.0    +321.0    +329.5     +15.7     +384.2     +164.0 
   49819.958011    49819.897964      +0.0      +0.0      -0.1     +190.0     +29.0    +138.6    +154.1     +11.0     +132.8      +94.0 
   49821.417734    49821.427277      +0.0      +1.0      +0.0     +188.0     +29.0    +230.5    +223.4      +7.4     +324.0     +200.1 
   49826.251067    49826.225156      +0.0      +0.0      +0.0     -178.0     +29.0    +123.0    +120.2      +5.1     +159.3      +91.2 
   49827.335095    49827.301955      +0.0      +0.0      -0.1     +191.0     +29.0    +164.0    +159.8      +5.2     +250.9     +151.3 
   49826.958011    49827.024424      +1.0      +0.0      -0.1     -228.0     +30.0    +149.9    +158.4     +11.0     +113.1     +101.1 
   49828.420511    49828.450484      +0.0      +0.0      +0.0     -257.0     +29.0    +387.5    +653.4     +41.0     +375.7     +263.0 
   49828.419123    49828.405441      +0.0      +0.0      +0.0     +163.0     +29.0    +117.4    +114.6      +4.9     +134.6      +77.1 
   49828.419817    49828.419049      +0.0      +0.0      -0.1     -228.0     +29.0    +159.8    +176.8     +11.0     +214.1      +99.0 
   49831.999678    49831.969090      +0.0      +0.0      +0.0     -274.0     +29.0     +96.2    +118.8      +9.1     +120.7      +79.9 
   49833.250373    49833.194338      +0.0      +0.0      +0.0      +99.0     +30.0    +145.7    +134.4      +8.1     +186.3     +108.9 
   49931.251761    49931.256021      +0.0      +0.0      -0.1      +15.0     +29.0    +154.1    +134.4      +9.5     +209.1      +94.0 
   49936.998289    49936.976383      +0.0      +0.0      +0.0      +42.0     +29.0    +373.4    +210.7     +19.9     +430.4     +333.8 
   49938.251761    49938.294611      +0.0      +0.0      +0.0     +363.0     +30.0    +159.8    +149.9      +6.9     +230.6     +116.7 
   49939.334400    49939.332584      +0.0      +0.0      +0.0     +332.0     +29.0    +492.1    +415.8     +25.5     +496.4     +269.4 
   49945.251761    49945.275891      +0.0      +0.0      -0.1     +121.0     +30.0    +151.3    +148.5      +7.8     +236.0     +102.5 
   49946.334400    49946.331998      +0.0      +0.0      +0.0      +21.0     +29.0    +113.1    +107.5      +6.2     +153.0      +77.1 
   49952.250373    49952.240508      +0.0      +0.0      +0.0     +230.0     +29.0    +131.5    +123.0      +5.9     +197.0      +84.9 
   49953.321900    49953.314508      +0.0      +0.0      +0.0     -140.0     +30.0    +154.1    +142.8      +5.1     +250.9     +134.4 
   49954.322595    49954.291850      +0.0      +0.0      +0.0     +247.0     +29.0    +152.7    +137.2      +5.1     +236.0     +124.5 
   49955.321206    49955.288455      +0.0      +0.0      +0.0     +212.0     +29.0    +213.5    +179.6      +5.5     +334.8     +204.4 
   49956.321206    49956.304604      +0.0      +0.0      +0.0     +457.0     +30.0    +142.8    +128.7      +4.9     +213.2     +113.8 
   49957.323289    49957.319333      +0.0      +0.0      +0.0     +302.0     +29.0    +131.5    +118.8      +4.8     +180.9     +101.1 
   49958.251067    49958.234341      +0.0      +0.0      -0.1      -13.0     +29.0    +192.3    +157.0      +4.9     +313.3     +205.8 
   49959.251067    49959.221165      +0.0      +0.0      -0.1      -91.0     +29.0    +131.5    +120.2      +5.9     +178.6      +85.6 
   49960.333706    49960.287480      +0.0      +0.0      -0.1    -1239.0     +29.0    +480.8    +868.3     +52.0     +579.0     +248.9 
   49960.333011    49960.351572      +0.0      +0.0      -0.1     +404.0     +29.0    +544.5    +444.1     +35.1     +391.8     +165.5 
   49960.335789    49960.299755      +0.0      +0.0      +0.0     +322.0     +29.0   +1006.9    +274.4     +59.4     +484.3     +455.4 
